sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
1939,"Review upload hoy nai 2min hoise, tatei chele pele nice review, joss review spam suru kore dise power of giveaway",review upload hoy nai 2min hoise tatei chele pele nice review joss review spam suru kore dise power of giveaway,Neutral,Positive,0.3288467125612003,Negation
1977,Yayy iam first apuu. Want a new content on your faiza channel!,yayy iam first apuu want a new content on your faiza channel,Neutral,Positive,0.3500238294541038,Other / manual review needed
2030,What the teach ashse na keno,what the teach ashse na keno,Neutral,Negative,0.5419816920631595,Negation
2033,Wh er daam ta screen chilo nah vai kindly aktu check diyen,wh er daam ta screen chilo nah vai kindly aktu check diyen,Neutral,Negative,0.42496685795826983,Other / manual review needed
2065,Walton ar theke symphony valo korcasamzone,walton ar theke symphony valo korcasamzone,Neutral,Positive,0.5561665452313151,Romanized spelling variation
2083,vlp hoyla vlo are na holay dilat,vlp hoyla vlo are na holay dilat,Neutral,Negative,0.519223859165612,Negation
2113,Viii vlo vlo offer da,viii vlo vlo offer da,Neutral,Positive,0.5837869509186095,Other / manual review needed
2125,Video valo lage tai dekhi 014,video valo lage tai dekhi 014,Neutral,Positive,0.7716529159053169,Romanized spelling variation
2273,Valoi lage but pakage er meyad abong internet er daam koamale onek valo hoto,valoi lage but pakage er meyad abong internet er daam koamale onek valo hoto,Neutral,Mixed,0.6825368049597589,Mixed or contrastive sentiment
2284,Valo neckband er video korun,valo neckband er video korun,Neutral,Positive,0.49423998277178105,Romanized spelling variation
2300,Valo app developer Niog koren. Sob doroner phone e jeno emon problem na hoi,valo app developer niog koren sob doroner phone e jeno emon problem na hoi,Neutral,Negative,0.41012868442080497,Negation
2423,Vaiya from submit krci but from pai nai,vaiya from submit krci but from pai nai,Neutral,Mixed,0.7746664489615434,Negation
2450,Vaiya comilla board e onek heard question kore emon hoile valo poient er jaigai faill kormo ja dekha jaitase vai?,vaiya comilla board e onek heard question kore emon hoile valo poient er jaigai faill kormo ja dekha jaitase vai,Neutral,Positive,0.38807684877746534,Romanized spelling variation
2634,Vai what the tech er h amon kn?,vai what the tech er h amon kn,Neutral,Negative,0.3428646709040525,Other / manual review needed
2653,Vai upore 2 fan extra kottheke ashlo,vai upore 2 fan extra kottheke ashlo,Neutral,Positive,0.3691327246730661,Other / manual review needed
2762,Vai overclock korle to lifetime kome jae na?,vai overclock korle to lifetime kome jae na,Neutral,Negative,0.6770728926535994,Negation
2973,Vai apni sure affiliate marketing korsen,vai apni sure affiliate marketing korsen,Neutral,Positive,0.3769993902257283,Other / manual review needed
2978,Vai apni bubt ta porten na?,vai apni bubt ta porten na,Neutral,Negative,0.47929441903876957,Negation
3156,Vah faiza valo hindi bole. Bangaly mone hocce na emon lagse,vah faiza valo hindi bole bangaly mone hocce na emon lagse,Neutral,Negative,0.5106875357903559,Negation
3181,Upside down e koto tk lage?,upside down e koto tk lage,Neutral,Negative,0.4648413117031063,Other / manual review needed
3189,Upcoming 3million samzone xanonx20 xtraordinarylnnovationwithin waltonmobile samzone,upcoming 3million samzone xanonx20 xtraordinarylnnovationwithin waltonmobile samzone,Neutral,Positive,0.6196548832328326,Other / manual review needed
3190,Upadate korla valo howw,upadate korla valo howw,Neutral,Positive,0.29202179681200774,Romanized spelling variation
3242,Tushaar bhaiii! emoon bhaii koii?,tushaar bhaiii emoon bhaii koii,Neutral,Negative,0.4223650087908618,Other / manual review needed
3291,Tobe dada ekta byapar kintu sob sese thekei jai. Paise hotel er j uddesso ba jara paise hotel er original target customer chilo ek kale tar ki akhon r paise hotel er dhar gheste pare?,tobe dada ekta byapar kintu sob sese thekei jai paise hotel er j uddesso ba jara paise hotel er original target customer chilo ek kale tar ki akhon r paise hotel er dhar gheste pare,Neutral,Mixed,0.4835878140463527,Mixed or contrastive sentiment
3295,Tmr acnepimple gula onk ta kome gase kivabe ?,tmr acnepimple gula onk ta kome gase kivabe,Neutral,Positive,0.419519948953559,Other / manual review needed
3296,Tmi tw shob bujo...masud vlo hoye jao...,tmi tw shob bujo masud vlo hoye jao,Neutral,Negative,0.5733986417502767,Other / manual review needed
3305,Tika newa matroi jeno shobai immune hoye gelo,tika newa matroi jeno shobai immune hoye gelo,Neutral,Negative,0.3801789041115619,Other / manual review needed
3307,Thumbnail e 12k daowa thik kore nyen thanks,thumbnail e 12k daowa thik kore nyen thanks,Neutral,Positive,0.4981667527854429,Other / manual review needed
3318,The prosesor name is medetak dimncity 1080,the prosesor name is medetak dimncity 1080,Neutral,Mixed,0.3199730656038055,Other / manual review needed
3319,Thanks to onnorokom pathshala. Please upload regular content as before. Were egarly waiting for next video,thanks to onnorokom pathshala please upload regular content as before were egarly waiting for next video,Neutral,Positive,0.8004396608760501,Other / manual review needed
3321,Thank you vhiya. Chapter 3 dile help hobe,thank you vhiya chapter 3 dile help hobe,Neutral,Positive,0.5653234858660725,Other / manual review needed
3322,Thank u for the review ebar try kore dekhbo,thank u for the review ebar try kore dekhbo,Neutral,Positive,0.6397950317105621,Other / manual review needed
3325,Thala ghurate bhalo lage,thala ghurate bhalo lage,Neutral,Positive,0.8305723085634298,Romanized spelling variation
3327,Tetul dekhe khub lov laglo,tetul dekhe khub lov laglo,Neutral,Positive,0.7575891629160679,Other / manual review needed
3379,Tahole mahmudullah ki prujon nai dese?,tahole mahmudullah ki prujon nai dese,Neutral,Negative,0.6948104113004997,Negation
3382,Tader product ami use kori,tader product ami use kori,Neutral,Positive,0.4961058651955963,Other / manual review needed
3389,System Valo. Charge baralen Kno?,system valo charge baralen kno,Neutral,Mixed,0.33516281516066376,Romanized spelling variation
3409,Susur abbbaaa er dowa sob,susur abbbaaa er dowa sob,Neutral,Positive,0.44235643408354913,Other / manual review needed
3413,Sundorom Mohanto  Nurnaby Hoque Nayon  Another Loki variant Lokivid-19,sundorom mohanto nurnaby hoque nayon another loki variant lokivid 19,Neutral,Negative,0.5756193438975463,Other / manual review needed
3459,Ssc nia kaj korchen na kno?,ssc nia kaj korchen na kno,Neutral,Negative,0.7302338378717926,Negation
3466,Sr ai class thake daka borde komon porbe,sr ai class thake daka borde komon porbe,Neutral,Negative,0.3073742379130785,Other / manual review needed
3475,Sovabazar e akrams biriyani er new outlet e elen na kno?,sovabazar e akrams biriyani er new outlet e elen na kno,Neutral,Negative,0.6097877700324308,Negation
3488,Somaje khub pocolito kotha taka thakle sukh hoy na jeta puropuri ekta santonamulok kotha takar binimoye sukh ase eta bastob ajke amr taka nei tai phonei sobdhoroner travelling video dekhe jai monta cay jete kintu takato nai,somaje khub pocolito kotha taka thakle sukh hoy na jeta puropuri ekta santonamulok kotha takar binimoye sukh ase eta bastob ajke amr taka nei tai phonei sobdhoroner travelling video dekhe jai monta cay jete kintu takato nai,Neutral,Mixed,0.4684885500502879,Negation
3502,Soboy duya koiran amadar jonno kal din por,soboy duya koiran amadar jonno kal din por,Neutral,Negative,0.3609960271581499,Other / manual review needed
3516,Sob theke besi proyon washroom,sob theke besi proyon washroom,Neutral,Negative,0.4967355205412249,Other / manual review needed
3519,Sob natok aggay thakay e sajano,sob natok aggay thakay e sajano,Neutral,Negative,0.4643184201848144,Other / manual review needed
3524,Sob dam kom apnr jonnoi just to vai apni ki kisu kinlen na apnr honda r15v3 er jonnno,sob dam kom apnr jonnoi just to vai apni ki kisu kinlen na apnr honda r15v3 er jonnno,Neutral,Negative,0.47190081857237015,Negation
3553,"Sir,bkash akta boro company.but sir jodi amon kono app toire korten jar maddaon taka incam kora jato taholo hoyto amader moto look tk incam korto parto...bd te onak app ase but pament day na....apnader company khule valo hoto...jmon india paytm ase tamony paytm farst game ase ja dia tk incam kora jai.... bangladesh a khole valo hoto.....",sir bkash akta boro company but sir jodi amon kono app toire korten jar maddaon taka incam kora jato taholo hoyto amader moto look tk incam korto parto bd te onak app ase but pament day na apnader company khule valo hoto jmon india paytm ase tamony paytm farst game ase ja dia tk incam kora jai bangladesh a khole valo hoto,Neutral,Mixed,0.47230263870004774,Negation
3652,Sir asha korchi apnader class onojayi common ashbe in shaa allah,sir asha korchi apnader class onojayi common ashbe in shaa allah,Neutral,Positive,0.6269843938164996,Other / manual review needed
3673,Sir ami olpo ar janno golden a pai nai,sir ami olpo ar janno golden a pai nai,Neutral,Negative,0.3850622531637627,Negation
3713,"Simple ekta jinish ,valo maan er case, poli, protector use koren. Ar dhire shushthe update koren. Bar bar ekta jinish vule jawa theke biroto thakben, eita apner phone! apnr bessha na. Thaolei phone er eto eto issue face kora theke onektay beche jaben",simple ekta jinish valo maan er case poli protector use koren ar dhire shushthe update koren bar bar ekta jinish vule jawa theke biroto thakben eita apner phone apnr bessha na thaolei phone er eto eto issue face kora theke onektay beche jaben,Neutral,Negative,0.36917541638905,Negation
3746,Shark 4 diye i video ta dakhci,shark 4 diye i video ta dakhci,Neutral,Positive,0.2947326510220594,Other / manual review needed
3767,Sgc amder clg dekhe mone holo cole jai shei purono dine,sgc amder clg dekhe mone holo cole jai shei purono dine,Neutral,Positive,0.5207446016059264,Other / manual review needed
3770,Series harar kono kosto nai paysa usul,series harar kono kosto nai paysa usul,Neutral,Negative,0.8017417776222577,Negation
3885,Sakib er abedon deikha umpire voye out diya dise,sakib er abedon deikha umpire voye out diya dise,Neutral,Negative,0.4966076027265827,Other / manual review needed
3896,Sadi ami to tomar dike takaici,sadi ami to tomar dike takaici,Neutral,Positive,0.4229288787083062,Other / manual review needed
3902,Saadi bai er voice ta khub china lagtese. Avik bai er buddy saadi?,saadi bai er voice ta khub china lagtese avik bai er buddy saadi,Neutral,Positive,0.3492682488387133,Other / manual review needed
3911,"S21 newar iccha cilo. Bt pixel 7 taw choice e lagce. Kunta overall better? pes,mlbb 2 ta game kheli. Ta chara daily use",s21 newar iccha cilo bt pixel 7 taw choice e lagce kunta overall better pes mlbb 2 ta game kheli ta chara daily use,Neutral,Mixed,0.5139960040326389,Other / manual review needed
3952,Rony ke opening e deya uchit silo,rony ke opening e deya uchit silo,Neutral,Negative,0.5093866211910306,Other / manual review needed
3955,Rommers are saying that noton karikolame ssc thakbe na,rommers are saying that noton karikolame ssc thakbe na,Neutral,Negative,0.5150944459139545,Negation
3972,Riyad kokhonoi 7th position er player na! 7number obossoi bowling allrounder,riyad kokhonoi 7th position er player na 7number obossoi bowling allrounder,Neutral,Negative,0.5790608723704691,Negation
3975,Ridoy aj faruki ke lafai lafai khalsa or lojja thakla ar lafabe na,ridoy aj faruki ke lafai lafai khalsa or lojja thakla ar lafabe na,Neutral,Negative,0.7821234041991105,Negation
4090,R jodi ai jawgaw keo na tkake,r jodi ai jawgaw keo na tkake,Neutral,Negative,0.6090276006069029,Negation
4113,Psu er price ta baira dilen,psu er price ta baira dilen,Neutral,Negative,0.3783561516123661,Other / manual review needed
4187,Plz apnader apps ta aro vlo korun my gp er moto plzzz,plz apnader apps ta aro vlo korun my gp er moto plzzz,Neutral,Positive,0.5183806309064549,Other / manual review needed
4274,Pdf toh pelam ekhon eto porbo ki kore afa,pdf toh pelam ekhon eto porbo ki kore afa,Neutral,Negative,0.6527280605172925,Other / manual review needed
4357,Pai nai karon mehedi nam nai,pai nai karon mehedi nam nai,Neutral,Negative,0.8387145199312878,Negation
4366,Over excited chilo. Tai 3 wickets lost holo. Single niley run chole asto,over excited chilo tai 3 wickets lost holo single niley run chole asto,Neutral,Positive,0.39519543180197103,Other / manual review needed
4415,Onk din dhore facebook page khular try kortesi khultese na. Ami bahbsi amr mobile a problem kintu dekhi kono mobile ba kono id diye o khula jacche naa. Amn ta keno hocce ektu bolen pls. Facebook lite theke page khula jay kintu thik bhabe khola hoy na follow er jayagay action botton likha thake. Follow option on kora jay naa. Vaiya pls help korun,onk din dhore facebook page khular try kortesi khultese na ami bahbsi amr mobile a problem kintu dekhi kono mobile ba kono id diye o khula jacche naa amn ta keno hocce ektu bolen pls facebook lite theke page khula jay kintu thik bhabe khola hoy na follow er jayagay action botton likha thake follow option on kora jay naa vaiya pls help korun,Neutral,Mixed,0.5389971900675351,Negation
4432,Onek agei nisi eta,onek agei nisi eta,Neutral,Positive,0.382639220264068,Other / manual review needed
4450,Okhane ektu egiye abar ias chaiwala bole ekta dokan khuleche. Eatable tea cup e serve kore,okhane ektu egiye abar ias chaiwala bole ekta dokan khuleche eatable tea cup e serve kore,Neutral,Negative,0.39674620628392215,Other / manual review needed
4499,nsu er SAC er 7 talay amrao er cheye kom bilashbohul jonmodin kom korinai,nsu er sac er 7 talay amrao er cheye kom bilashbohul jonmodin kom korinai,Neutral,Negative,0.42647076604299794,Other / manual review needed
4519,Nokia 5310 express music eta amaro frst phone cilo,nokia 5310 express music eta amaro frst phone cilo,Neutral,Negative,0.3280292737220798,Other / manual review needed
4520,Nokia 2.1 smrt fone bikash app open hoy na kno......,nokia 2 1 smrt fone bikash app open hoy na kno,Neutral,Negative,0.5514968091335067,Negation
4539,Next kolkata gele ekdom jachhi ekhane,next kolkata gele ekdom jachhi ekhane,Neutral,Positive,0.35418725158536135,Other / manual review needed
4579,Narzo 50 te g99 use hoise na?,narzo 50 te g99 use hoise na,Neutral,Mixed,0.46788627209426925,Negation
4599,Naim er wicket tai khushi hoise bhai khushi hoise aro ne ore faltu plater,naim er wicket tai khushi hoise bhai khushi hoise aro ne ore faltu plater,Neutral,Negative,0.47628996575339644,Other / manual review needed
4619,My gp app onek valo but amar akta request my gp te akta free fire pack rakle valo hoy,my gp app onek valo but amar akta request my gp te akta free fire pack rakle valo hoy,Neutral,Mixed,0.6486855278081268,Mixed or contrastive sentiment
4624,Mutton er pieces dekhe dada boudi r kotha mone pore gelo!,mutton er pieces dekhe dada boudi r kotha mone pore gelo,Neutral,Negative,0.4275018189453146,Other / manual review needed
4650,moto moti valoy app ta but MB offar gular mayad barano dorkar,moto moti valoy app ta but mb offar gular mayad barano dorkar,Neutral,Mixed,0.42568894368024857,Mixed or contrastive sentiment
4656,Motherboard list dile bhalo hoi for oc and non oc,motherboard list dile bhalo hoi for oc and non oc,Neutral,Positive,0.346286109869382,Romanized spelling variation
4682,Mone hocche xiomir monitor ta 60 hz e choltese. Can you plug it to pc and test again?,mone hocche xiomir monitor ta 60 hz e choltese can you plug it to pc and test again,Neutral,Negative,0.2814457791720604,Other / manual review needed
4687,Mohammdpur theika mugday aile abr hente shb raikha dimu,mohammdpur theika mugday aile abr hente shb raikha dimu,Neutral,Negative,0.5611292724827293,Other / manual review needed
4705,Miss korlam aj k jawar kotha chilo,miss korlam aj k jawar kotha chilo,Neutral,Mixed,0.4145052992057816,Other / manual review needed
4724,Microsoft flight sim and xplane 12 try dewar onurodh roilo,microsoft flight sim and xplane 12 try dewar onurodh roilo,Neutral,Positive,0.40269100849181616,Other / manual review needed
4735,Mem apni ekhaneo class nen. Apni toa technic er class nen,mem apni ekhaneo class nen apni toa technic er class nen,Neutral,Positive,0.3277011699175881,Other / manual review needed
4769,math lover hisebe prothomei wp te chock porlo i 3 u,math lover hisebe prothomei wp te chock porlo i 3 u,Neutral,Positive,0.4959622112537974,Other / manual review needed
4811,Log 3 er man toh 5,log 3 er man toh 5,Neutral,Negative,0.44225924259375765,Other / manual review needed
4817,Live dekan na keno youtube,live dekan na keno youtube,Neutral,Negative,0.41971090286605967,Negation
4820,"Liton good,nazmul failed but, good also",liton good nazmul failed but good also,Neutral,Mixed,0.7972877707541389,Mixed or contrastive sentiment
4830,lets get into the video boila mone hoy piser betar chehara uray dise,lets get into the video boila mone hoy piser betar chehara uray dise,Neutral,Negative,0.39404121865159325,Other / manual review needed
4874,Koto tk koroc porce?,koto tk koroc porce,Neutral,Negative,0.476818257474721,Other / manual review needed
4906,"Kom takay besi mb den na apnara..ar protidin banglalink er moto free mb den,,tahole valo hoto..",kom takay besi mb den na apnara ar protidin banglalink er moto free mb den tahole valo hoto,Neutral,Negative,0.4726169836551864,Negation
4925,Kobe j bow niye eishob jaiga ghurbo,kobe j bow niye eishob jaiga ghurbo,Neutral,Negative,0.45908045924982177,Other / manual review needed
4945,kisu koilam na ar,kisu koilam na ar,Neutral,Negative,0.6183514014745848,Negation
4956,Kire kire kapshi dekhi,kire kire kapshi dekhi,Neutral,Positive,0.4317592019284428,Other / manual review needed
4960,Kintu koi puche mere dil se mdsasafiul,kintu koi puche mere dil se mdsasafiul,Neutral,Mixed,0.6300737491419641,Mixed or contrastive sentiment
4963,kicu bolar nai paile mail kore diyen,kicu bolar nai paile mail kore diyen,Neutral,Negative,0.3976590565511027,Negation
4964,Kichu to pai nh apni gift den,kichu to pai nh apni gift den,Neutral,Negative,0.45883989075143033,Other / manual review needed
4965,Kichu din agee kheyechi ei puri,kichu din agee kheyechi ei puri,Neutral,Negative,0.36566498401812514,Other / manual review needed
4991,"Khub sunbor. Amio shariatpur ar. Ami france theke dhekchi,",khub sunbor amio shariatpur ar ami france theke dhekchi,Neutral,Positive,0.43156322244147105,Other / manual review needed
5002,"Khali a , khali golden, bhai pass korsi eitar kono dam nai",khali a khali golden bhai pass korsi eitar kono dam nai,Neutral,Negative,0.7826770607590547,Negation
5003,Khalaammar onek khuda lagsay,khalaammar onek khuda lagsay,Neutral,Positive,0.394041786900614,Other / manual review needed
5023,Kavi dcl ka nam sona he keya?,kavi dcl ka nam sona he keya,Neutral,Negative,0.45921527681074203,Other / manual review needed
5026,Kasmir jaor kotha chilo! jaben na?,kasmir jaor kotha chilo jaben na,Neutral,Negative,0.5211081206231348,Negation
5050,Kal ke exam egula porlei common in sha allah,kal ke exam egula porlei common in sha allah,Neutral,Positive,0.5174239795661054,Other / manual review needed
5062,Jumpes dada from jharkhand,jumpes dada from jharkhand,Neutral,Positive,0.5835000287686216,Other / manual review needed
5066,Joto mot toto poth ata jano to,joto mot toto poth ata jano to,Neutral,Negative,0.463107137064781,Other / manual review needed
5125,Jante curious kirokm laglo apnar khete. I hope they were professional,jante curious kirokm laglo apnar khete i hope they were professional,Neutral,Positive,0.5726602901431597,Other / manual review needed
5134,Jana Galo Pori moner akta cheler khoj,jana galo pori moner akta cheler khoj,Neutral,Positive,0.4624970932520589,Other / manual review needed
5148,Jaak baba! eto dine bujhlam keno aami moricher moto jhal!,jaak baba eto dine bujhlam keno aami moricher moto jhal,Neutral,Negative,0.5322095553005195,Other / manual review needed
5196,Inshallah,inshallah,Neutral,Positive,0.6706601822356598,Very short text
5239,India restaurant toh khidirpur a ache na oder purono outlet,india restaurant toh khidirpur a ache na oder purono outlet,Neutral,Negative,0.37626707771641027,Negation
5298,Huawei mate 40 pro huawei p50 pro ami use kori ak kothay darun service kono somossa hoy na,huawei mate 40 pro huawei p50 pro ami use kori ak kothay darun service kono somossa hoy na,Neutral,Positive,0.43783571830370893,Negation
5318,Hridoy cesta korle inshallah boro player hobe,hridoy cesta korle inshallah boro player hobe,Neutral,Positive,0.5498932626314159,Other / manual review needed
5357,Hmmm amro arokom hoy,hmmm amro arokom hoy,Neutral,Negative,0.3326035142591055,Other / manual review needed
5370,Hijab ta ar akto niche kore porle dekte valo lagto,hijab ta ar akto niche kore porle dekte valo lagto,Neutral,Negative,0.3265658389417184,Romanized spelling variation
5414,Hai re amader shei kapshi,hai re amader shei kapshi,Neutral,Positive,0.7471316178111659,Other / manual review needed
5501,Giveaway te to mone hoi onek comment hoi,giveaway te to mone hoi onek comment hoi,Neutral,Mixed,0.3247531792717978,Other / manual review needed
5550,Full video ta dekhechi kove kebria,full video ta dekhechi kove kebria,Neutral,Positive,0.34812791070839316,Other / manual review needed
5579,Fps er kotha koilen aj,fps er kotha koilen aj,Neutral,Negative,0.35474610771983567,Other / manual review needed
5609,Febrilife t shirt porcen?,febrilife t shirt porcen,Neutral,Negative,0.3893982479751353,Other / manual review needed
5617,Fast like dilam comment koroam,fast like dilam comment koroam,Neutral,Positive,0.547547302347513,Other / manual review needed
5620,Faruki bolling take shekta parba bd all boller,faruki bolling take shekta parba bd all boller,Neutral,Positive,0.3854567281459604,Other / manual review needed
5640,Faiza tomake pearl hotele dekhte cay,faiza tomake pearl hotele dekhte cay,Neutral,Positive,0.3757485646427741,Other / manual review needed
5659,Fahad tumi ese jeo time moto,fahad tumi ese jeo time moto,Neutral,Negative,0.4295508483317713,Other / manual review needed
5680,Etto khabar ki kore khaw?,etto khabar ki kore khaw,Neutral,Negative,0.5407133922484233,Other / manual review needed
5692,eto besi update korte hoy kn? ar internet use sara app hole valo hoto...,eto besi update korte hoy kn ar internet use sara app hole valo hoto,Neutral,Mixed,0.4146532662801357,Romanized spelling variation
5694,"eto abded na nile valo, hoto du din por por khali abded chai,,,,",eto abded na nile valo hoto du din por por khali abded chai,Neutral,Negative,0.4364151356400681,Negation
5743,English version er kunu class nai? nile onek bhalo hoto,english version er kunu class nai nile onek bhalo hoto,Neutral,Mixed,0.38132920354543476,Negation
5750,Enara vaccine nai nai,enara vaccine nai nai,Neutral,Negative,0.6282679405886388,Negation
5763,Emon din din aro hot hoey jache,emon din din aro hot hoey jache,Neutral,Negative,0.37184820124644347,Other / manual review needed
5780,Ekta qna hok. Apni ki akhon full time eaterfood reviewer?,ekta qna hok apni ki akhon full time eaterfood reviewer,Neutral,Negative,0.37013124812404585,Other / manual review needed
5836,Eigulor daam 2019 e 56k hoito,eigulor daam 2019 e 56k hoito,Neutral,Negative,0.5667445472284699,Other / manual review needed
5896,Edit kora pic mone hosse..ring er color o change..,edit kora pic mone hosse ring er color o change,Neutral,Negative,0.7021973751246089,Other / manual review needed
5906,Ebadat namlo name kan,ebadat namlo name kan,Neutral,Negative,0.4921446307931271,Other / manual review needed
5915,Dui tinjon bade keo 1240 up marks pai ni,dui tinjon bade keo 1240 up marks pai ni,Neutral,Negative,0.5109424725386846,Other / manual review needed
5959,Dhaka board er question onk easy hoise,dhaka board er question onk easy hoise,Neutral,Positive,0.581192350880649,Other / manual review needed
5975,Description e specs gola likhe dile valo hoy,description e specs gola likhe dile valo hoy,Neutral,Negative,0.4002168752110405,Romanized spelling variation
5976,denguevirus er vaccine er nibondhon korte partasi na. Akhon ki koronio,denguevirus er vaccine er nibondhon korte partasi na akhon ki koronio,Neutral,Negative,0.4140627913215444,Negation
5992,Dear customer .  amader bondho SIM e 5 taka te 500MB offer ti shorboccho 2 bar nite parben.,dear customer amader bondho sim e 5 taka te 500mb offer ti shorboccho 2 bar nite parben,Neutral,Negative,0.4629661950566619,Other / manual review needed
5998,Dashi brand valo kicu korta chacce,dashi brand valo kicu korta chacce,Neutral,Positive,0.48759720718762484,Romanized spelling variation
5999,Darun video. Kintu shabdhane kheo. Sei ekoda ek bagher golay har phutiyachhilor moto. Ekhane boga mama pabe na je bar kore debe,darun video kintu shabdhane kheo sei ekoda ek bagher golay har phutiyachhilor moto ekhane boga mama pabe na je bar kore debe,Neutral,Negative,0.44191534564715157,Negation
6061,"Dada go, ekta tandoori roti nite parle na ! ektu dekhtam. Am a roti person",dada go ekta tandoori roti nite parle na ektu dekhtam am a roti person,Neutral,Negative,0.40523601990741204,Negation
6081,Dada apnar channel ta dakhle khide bare jai,dada apnar channel ta dakhle khide bare jai,Neutral,Positive,0.376230790879861,Other / manual review needed
6090,"Dada 1 bar poraoshottho tolay khanewala e khabar test kore jaben parle, asha kori apnar bhalo lgbe, gemslog e kali barir oposit side e",dada 1 bar poraoshottho tolay khanewala e khabar test kore jaben parle asha kori apnar bhalo lgbe gemslog e kali barir oposit side e,Neutral,Positive,0.40358438917631295,Romanized spelling variation
6109,Cpuz phone vr. E clock speed show kore,cpuz phone vr e clock speed show kore,Neutral,Negative,0.4157255750076187,Other / manual review needed
6118,Could have holo kamny,could have holo kamny,Neutral,Positive,0.33739459347666867,Other / manual review needed
6137,"Comments like ami khabo, apnara dekhben is quite disgusting. Yes, it is true but presentation could have been better",comments like ami khabo apnara dekhben is quite disgusting yes it is true but presentation could have been better,Neutral,Mixed,0.46743527973492344,Mixed or contrastive sentiment
6145,Comilla board always kothin hoy,comilla board always kothin hoy,Neutral,Negative,0.4235317931422542,Other / manual review needed
6166,Class 7er meye mone hoy,class 7er meye mone hoy,Neutral,Negative,0.6731310131066667,Other / manual review needed
6173,Choto dokan gulote vetki macher kata niye ase. Tate je fish lege thake sei gulo diye fish chop banai. Darun laglo ajker episode,choto dokan gulote vetki macher kata niye ase tate je fish lege thake sei gulo diye fish chop banai darun laglo ajker episode,Neutral,Positive,0.6270061311558655,Other / manual review needed
6187,China vaccine karjokorita nie Bangladesh akhono gobeshona kore nai,china vaccine karjokorita nie bangladesh akhono gobeshona kore nai,Neutral,Negative,0.4294694160405916,Negation
6188,Chicken to haram hobe jobai korar shomoi allahu akbar bola hoi na,chicken to haram hobe jobai korar shomoi allahu akbar bola hoi na,Neutral,Negative,0.7059317884053533,Negation
6199,Chainsaw man er dialogue bangla r,chainsaw man er dialogue bangla r,Neutral,Negative,0.5063986660821763,Other / manual review needed
6236,But still 1 ta question jodi flower tub e pani diye earthing er line di tahole ki same kaj hobe?,but still 1 ta question jodi flower tub e pani diye earthing er line di tahole ki same kaj hobe,Neutral,Mixed,0.5341971515653062,Mixed or contrastive sentiment
6244,"Bujlam security ar jonno valo ,,,but amr sim big size phone ar sim nano what can I do now???? How could I app registration???",bujlam security ar jonno valo but amr sim big size phone ar sim nano what can i do now how could i app registration,Neutral,Mixed,0.3644215028550911,Mixed or contrastive sentiment
6247,Bujhlam na description a phone er price dey na kn?,bujhlam na description a phone er price dey na kn,Neutral,Negative,0.729668429519339,Negation
6289,Bro are you using oppo?,bro are you using oppo,Neutral,Positive,0.5482854287228607,Other / manual review needed
6323,Bon bivag er dristy akorshon korchi,bon bivag er dristy akorshon korchi,Neutral,Negative,0.3382125644632853,Other / manual review needed
6358,"BKash app ta valoi, tobe security system aro improve hole valo hobe,,,,,,,",bkash app ta valoi tobe security system aro improve hole valo hobe,Neutral,Mixed,0.7342199103455493,Mixed or contrastive sentiment
6478,"Bhai, ager monitor gulo eto mota chilo kno?",bhai ager monitor gulo eto mota chilo kno,Neutral,Mixed,0.5769728974829613,Other / manual review needed
6546,Bhai indian tyke kinte parbo na shala ra dam beshi ney,bhai indian tyke kinte parbo na shala ra dam beshi ney,Neutral,Negative,0.6287160204359017,Negation
6611,Bhai ami to grill eo dei nai amito wall e tarkata gaira disi amr risk ache?,bhai ami to grill eo dei nai amito wall e tarkata gaira disi amr risk ache,Neutral,Negative,0.41097493594339063,Negation
6613,Bhai ami kidney becha iphone na kehena ami ye shob khen bo,bhai ami kidney becha iphone na kehena ami ye shob khen bo,Neutral,Negative,0.5185139432000845,Negation
6661,Best line ami jacchi gorur hate apnara genji kenakata koren,best line ami jacchi gorur hate apnara genji kenakata koren,Neutral,Positive,0.4083280207909424,Other / manual review needed
6671,Becon means shukorer mangsho na apu?,becon means shukorer mangsho na apu,Neutral,Negative,0.5266020917591197,Negation
6672,Bechara shuru te apni bole ekhon bole tumi,bechara shuru te apni bole ekhon bole tumi,Neutral,Negative,0.4841172043903848,Other / manual review needed
6693,Batar mor er jilabi miss krso beldarpara or golpo kotha 2jagar fuskha miss krso bot porota maybe miss krso,batar mor er jilabi miss krso beldarpara or golpo kotha 2jagar fuskha miss krso bot porota maybe miss krso,Neutral,Negative,0.3854906942217111,Other / manual review needed
6698,Barishal mcq onkk khrap hoica,barishal mcq onkk khrap hoica,Neutral,Negative,0.39559848628783273,Other / manual review needed
6707,Banglalink er network valo kora dorkar,banglalink er network valo kora dorkar,Neutral,Negative,0.4566904446586634,Romanized spelling variation
6766,Baiya ami pdf pai nai,baiya ami pdf pai nai,Neutral,Negative,0.6620417557314527,Negation
6785,Bai archar ki ekon kele na,bai archar ki ekon kele na,Neutral,Negative,0.5377923075115191,Negation
6805,baby valo offer dau na keno?,baby valo offer dau na keno,Neutral,Negative,0.6448161970330103,Negation
6833,Ay tws ta kane diyai video ta deklam,ay tws ta kane diyai video ta deklam,Neutral,Positive,0.4609095292886219,Other / manual review needed
