sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
1485,2019 sall e hariye giyechilam onnorokom pathsala ekta abeg,2019 sall e hariye giyechilam onnorokom pathsala ekta abeg,Mixed,Negative,0.5089677221495195,Mixed or contrastive sentiment
1495,16k taka diya. Je gula khaysen. Oi gula jinis potro kinle 30days khayte parten,16k taka diya je gula khaysen oi gula jinis potro kinle 30days khayte parten,Mixed,Negative,0.7375069297332442,Mixed or contrastive sentiment
1498,16 e position ekdm fixed r riyad onk din bowling kore na so apni j ktha bllen e ktha bibrchona koreo kintu riyad k bad deya jay or bowling vlo na so shakikh mehedi is better,16 e position ekdm fixed r riyad onk din bowling kore na so apni j ktha bllen e ktha bibrchona koreo kintu riyad k bad deya jay or bowling vlo na so shakikh mehedi is better,Mixed,Negative,0.5181197221215655,Negation
1500,12k subscribe theke pashe apnar dekhte dekhte amader golden play button eshe porlo congratulations bhaiya,12k subscribe theke pashe apnar dekhte dekhte amader golden play button eshe porlo congratulations bhaiya,Mixed,Positive,0.760255720624411,Mixed or contrastive sentiment
1508,10 ms e just unakei valo lage,10 ms e just unakei valo lage,Mixed,Positive,0.8313004966553972,Mixed or contrastive sentiment
1509,"1. 8year age walton rx8 mini kincilam. Phone kinar por akhon porjonto new android version to durei thak, akta security update o pai nai. Mal mosola joto jai dek. Software update walton dibo na",1 8year age walton rx8 mini kincilam phone kinar por akhon porjonto new android version to durei thak akta security update o pai nai mal mosola joto jai dek software update walton dibo na,Mixed,Negative,0.6575549456786589,Negation
1510,1. 5 month age r5 5600x nisi 18k diye ektu wait korle hoyto 7 5700x nite partam tho im happy with my 5600x,1 5 month age r5 5600x nisi 18k diye ektu wait korle hoyto 7 5700x nite partam tho im happy with my 5600x,Mixed,Neutral,0.432058673785447,Mixed or contrastive sentiment
1776,Paileu lav nai ami soudi,paileu lav nai ami soudi,Neutral,Negative,0.8333917478901126,Negation
1786,Onek din pora apu,onek din pora apu,Neutral,Positive,0.49909905380137665,Other / manual review needed
1792,Oi mia dam bolli na kn. Varsity r soto vai tai kisu koilam na,oi mia dam bolli na kn varsity r soto vai tai kisu koilam na,Neutral,Negative,0.8910708450974963,Negation
1793,Oh ami khulna thaki are abbash hotel. Thake amar basa khub kase bt tomar satha meet korte parlam na,oh ami khulna thaki are abbash hotel thake amar basa khub kase bt tomar satha meet korte parlam na,Neutral,Mixed,0.4152780300333801,Negation
1798,Mukhe khabar niye so good boilen na oita so gu shuna jay,mukhe khabar niye so good boilen na oita so gu shuna jay,Neutral,Negative,0.6419466582086033,Negation
1822,Vaya ami emglish 1st paper r rearrange box diya lakhci paragraph akare likhta pre nai. Ai jonno ki number kata jabe?,vaya ami emglish 1st paper r rearrange box diya lakhci paragraph akare likhta pre nai ai jonno ki number kata jabe,Neutral,Negative,0.4627464127359938,Negation
1828,Vaiya pdf pai na kn? form fill up korechi,vaiya pdf pai na kn form fill up korechi,Neutral,Negative,0.5446321053059727,Negation
1839,"Vaii, last review kora nzxt er casing ta nen nai knoo? oita aro better chilo na?",vaii last review kora nzxt er casing ta nen nai knoo oita aro better chilo na,Neutral,Negative,0.35238238890959467,Negation
1900,"Taskin stump soja ball korena jekarone onno peace ballar der tulonai run beshi dai,taskinke bounce ball batsmaner kon durbol jaigai dite hobe seta sikte hobe,ai bapare wasim akram bhalo poramorso dite parbe,taskin onek bosor cricket khale take cleaver hote hobe because samne wcp",taskin stump soja ball korena jekarone onno peace ballar der tulonai run beshi dai taskinke bounce ball batsmaner kon durbol jaigai dite hobe seta sikte hobe ai bapare wasim akram bhalo poramorso dite parbe taskin onek bosor cricket khale take cleaver hote hobe because samne wcp,Neutral,Negative,0.4689777351987605,Romanized spelling variation
1915,"Sobai je hare podcast suru korse,manusher eto somoe koi dekhar",sobai je hare podcast suru korse manusher eto somoe koi dekhar,Neutral,Negative,0.755321225758597,Other / manual review needed
1939,"Review upload hoy nai 2min hoise, tatei chele pele nice review, joss review spam suru kore dise power of giveaway",review upload hoy nai 2min hoise tatei chele pele nice review joss review spam suru kore dise power of giveaway,Neutral,Positive,0.45535344234035063,Negation
1977,Yayy iam first apuu. Want a new content on your faiza channel!,yayy iam first apuu want a new content on your faiza channel,Neutral,Positive,0.4349087447141525,Other / manual review needed
2030,What the teach ashse na keno,what the teach ashse na keno,Neutral,Negative,0.5169179188875576,Negation
2065,Walton ar theke symphony valo korcasamzone,walton ar theke symphony valo korcasamzone,Neutral,Positive,0.6452214553022351,Romanized spelling variation
2083,vlp hoyla vlo are na holay dilat,vlp hoyla vlo are na holay dilat,Neutral,Negative,0.5486493555180826,Negation
2113,Viii vlo vlo offer da,viii vlo vlo offer da,Neutral,Positive,0.8330428011677714,Other / manual review needed
2125,Video valo lage tai dekhi 014,video valo lage tai dekhi 014,Neutral,Positive,0.8973035963512982,Romanized spelling variation
2273,Valoi lage but pakage er meyad abong internet er daam koamale onek valo hoto,valoi lage but pakage er meyad abong internet er daam koamale onek valo hoto,Neutral,Mixed,0.7043993312497664,Mixed or contrastive sentiment
2284,Valo neckband er video korun,valo neckband er video korun,Neutral,Positive,0.5999062133182597,Romanized spelling variation
2300,Valo app developer Niog koren. Sob doroner phone e jeno emon problem na hoi,valo app developer niog koren sob doroner phone e jeno emon problem na hoi,Neutral,Negative,0.42720795698296415,Negation
2304,Vala hoiya jaw bhai,vala hoiya jaw bhai,Neutral,Negative,0.4131707335720664,Other / manual review needed
2423,Vaiya from submit krci but from pai nai,vaiya from submit krci but from pai nai,Neutral,Mixed,0.7986544678399801,Negation
2450,Vaiya comilla board e onek heard question kore emon hoile valo poient er jaigai faill kormo ja dekha jaitase vai?,vaiya comilla board e onek heard question kore emon hoile valo poient er jaigai faill kormo ja dekha jaitase vai,Neutral,Negative,0.2941585853212814,Romanized spelling variation
2634,Vai what the tech er h amon kn?,vai what the tech er h amon kn,Neutral,Positive,0.415295797131893,Other / manual review needed
2762,Vai overclock korle to lifetime kome jae na?,vai overclock korle to lifetime kome jae na,Neutral,Negative,0.669651409999353,Negation
2950,Vai band gulor dam o aktu bolten,vai band gulor dam o aktu bolten,Neutral,Negative,0.40893422484169695,Other / manual review needed
2978,Vai apni bubt ta porten na?,vai apni bubt ta porten na,Neutral,Negative,0.5108476052624082,Negation
3027,Vai ami kagoj dukai rakhi 200 tk nei bole,vai ami kagoj dukai rakhi 200 tk nei bole,Neutral,Negative,0.4886240857495805,Negation
3062,Vai amar chai balo discaunt,vai amar chai balo discaunt,Neutral,Positive,0.5250432738732017,Other / manual review needed
3150,Vai 1000 tk modda mota moti agka gamin mouse ar video dan,vai 1000 tk modda mota moti agka gamin mouse ar video dan,Neutral,Negative,0.41556041924954257,Other / manual review needed
3156,Vah faiza valo hindi bole. Bangaly mone hocce na emon lagse,vah faiza valo hindi bole bangaly mone hocce na emon lagse,Neutral,Negative,0.522875210058069,Negation
3181,Upside down e koto tk lage?,upside down e koto tk lage,Neutral,Negative,0.5105765649042248,Other / manual review needed
3189,Upcoming 3million samzone xanonx20 xtraordinarylnnovationwithin waltonmobile samzone,upcoming 3million samzone xanonx20 xtraordinarylnnovationwithin waltonmobile samzone,Neutral,Positive,0.6302886331688655,Other / manual review needed
3242,Tushaar bhaiii! emoon bhaii koii?,tushaar bhaiii emoon bhaii koii,Neutral,Negative,0.5759117169712338,Other / manual review needed
3291,Tobe dada ekta byapar kintu sob sese thekei jai. Paise hotel er j uddesso ba jara paise hotel er original target customer chilo ek kale tar ki akhon r paise hotel er dhar gheste pare?,tobe dada ekta byapar kintu sob sese thekei jai paise hotel er j uddesso ba jara paise hotel er original target customer chilo ek kale tar ki akhon r paise hotel er dhar gheste pare,Neutral,Mixed,0.4863336367246951,Mixed or contrastive sentiment
3295,Tmr acnepimple gula onk ta kome gase kivabe ?,tmr acnepimple gula onk ta kome gase kivabe,Neutral,Positive,0.43441231760377524,Other / manual review needed
3296,Tmi tw shob bujo...masud vlo hoye jao...,tmi tw shob bujo masud vlo hoye jao,Neutral,Negative,0.687583923507851,Other / manual review needed
3305,Tika newa matroi jeno shobai immune hoye gelo,tika newa matroi jeno shobai immune hoye gelo,Neutral,Negative,0.4179564672783238,Other / manual review needed
3307,Thumbnail e 12k daowa thik kore nyen thanks,thumbnail e 12k daowa thik kore nyen thanks,Neutral,Positive,0.4337452852415473,Other / manual review needed
3318,The prosesor name is medetak dimncity 1080,the prosesor name is medetak dimncity 1080,Neutral,Positive,0.38741798139749983,Other / manual review needed
3319,Thanks to onnorokom pathshala. Please upload regular content as before. Were egarly waiting for next video,thanks to onnorokom pathshala please upload regular content as before were egarly waiting for next video,Neutral,Positive,0.868605700704352,Other / manual review needed
3321,Thank you vhiya. Chapter 3 dile help hobe,thank you vhiya chapter 3 dile help hobe,Neutral,Positive,0.6960687436640884,Other / manual review needed
3322,Thank u for the review ebar try kore dekhbo,thank u for the review ebar try kore dekhbo,Neutral,Positive,0.7179244253961603,Other / manual review needed
3325,Thala ghurate bhalo lage,thala ghurate bhalo lage,Neutral,Positive,0.9205927419171556,Romanized spelling variation
3327,Tetul dekhe khub lov laglo,tetul dekhe khub lov laglo,Neutral,Positive,0.8155505468395178,Other / manual review needed
3379,Tahole mahmudullah ki prujon nai dese?,tahole mahmudullah ki prujon nai dese,Neutral,Negative,0.7792557283986048,Negation
3382,Tader product ami use kori,tader product ami use kori,Neutral,Positive,0.45081873273421086,Other / manual review needed
3389,System Valo. Charge baralen Kno?,system valo charge baralen kno,Neutral,Negative,0.4133172591976481,Romanized spelling variation
3409,Susur abbbaaa er dowa sob,susur abbbaaa er dowa sob,Neutral,Positive,0.5054333674163858,Other / manual review needed
3413,Sundorom Mohanto  Nurnaby Hoque Nayon  Another Loki variant Lokivid-19,sundorom mohanto nurnaby hoque nayon another loki variant lokivid 19,Neutral,Negative,0.6626872114779118,Other / manual review needed
3459,Ssc nia kaj korchen na kno?,ssc nia kaj korchen na kno,Neutral,Negative,0.787009845192774,Negation
3468,Sports cam review plz samzone 000,sports cam review plz samzone 000,Neutral,Positive,0.4423648715817542,Other / manual review needed
3475,Sovabazar e akrams biriyani er new outlet e elen na kno?,sovabazar e akrams biriyani er new outlet e elen na kno,Neutral,Negative,0.6227954801752525,Negation
3488,Somaje khub pocolito kotha taka thakle sukh hoy na jeta puropuri ekta santonamulok kotha takar binimoye sukh ase eta bastob ajke amr taka nei tai phonei sobdhoroner travelling video dekhe jai monta cay jete kintu takato nai,somaje khub pocolito kotha taka thakle sukh hoy na jeta puropuri ekta santonamulok kotha takar binimoye sukh ase eta bastob ajke amr taka nei tai phonei sobdhoroner travelling video dekhe jai monta cay jete kintu takato nai,Neutral,Negative,0.5896737759472972,Negation
3502,Soboy duya koiran amadar jonno kal din por,soboy duya koiran amadar jonno kal din por,Neutral,Negative,0.4291386119330791,Other / manual review needed
3516,Sob theke besi proyon washroom,sob theke besi proyon washroom,Neutral,Negative,0.6132221755596019,Other / manual review needed
3519,Sob natok aggay thakay e sajano,sob natok aggay thakay e sajano,Neutral,Negative,0.5226820499990353,Other / manual review needed
3524,Sob dam kom apnr jonnoi just to vai apni ki kisu kinlen na apnr honda r15v3 er jonnno,sob dam kom apnr jonnoi just to vai apni ki kisu kinlen na apnr honda r15v3 er jonnno,Neutral,Negative,0.5179274796611041,Negation
3537,sms gift kora jai na kno. ?,sms gift kora jai na kno,Neutral,Negative,0.5644038448902575,Negation
3553,"Sir,bkash akta boro company.but sir jodi amon kono app toire korten jar maddaon taka incam kora jato taholo hoyto amader moto look tk incam korto parto...bd te onak app ase but pament day na....apnader company khule valo hoto...jmon india paytm ase tamony paytm farst game ase ja dia tk incam kora jai.... bangladesh a khole valo hoto.....",sir bkash akta boro company but sir jodi amon kono app toire korten jar maddaon taka incam kora jato taholo hoyto amader moto look tk incam korto parto bd te onak app ase but pament day na apnader company khule valo hoto jmon india paytm ase tamony paytm farst game ase ja dia tk incam kora jai bangladesh a khole valo hoto,Neutral,Negative,0.2788866101223646,Negation
3652,Sir asha korchi apnader class onojayi common ashbe in shaa allah,sir asha korchi apnader class onojayi common ashbe in shaa allah,Neutral,Positive,0.6852469357199262,Other / manual review needed
3673,Sir ami olpo ar janno golden a pai nai,sir ami olpo ar janno golden a pai nai,Neutral,Negative,0.42578860072080843,Negation
3713,"Simple ekta jinish ,valo maan er case, poli, protector use koren. Ar dhire shushthe update koren. Bar bar ekta jinish vule jawa theke biroto thakben, eita apner phone! apnr bessha na. Thaolei phone er eto eto issue face kora theke onektay beche jaben",simple ekta jinish valo maan er case poli protector use koren ar dhire shushthe update koren bar bar ekta jinish vule jawa theke biroto thakben eita apner phone apnr bessha na thaolei phone er eto eto issue face kora theke onektay beche jaben,Neutral,Negative,0.42852716698079996,Negation
3767,Sgc amder clg dekhe mone holo cole jai shei purono dine,sgc amder clg dekhe mone holo cole jai shei purono dine,Neutral,Positive,0.4482716892215208,Other / manual review needed
3770,Series harar kono kosto nai paysa usul,series harar kono kosto nai paysa usul,Neutral,Negative,0.6741528170427518,Negation
3885,Sakib er abedon deikha umpire voye out diya dise,sakib er abedon deikha umpire voye out diya dise,Neutral,Negative,0.48739277727870073,Other / manual review needed
3896,Sadi ami to tomar dike takaici,sadi ami to tomar dike takaici,Neutral,Positive,0.4571058411620308,Other / manual review needed
3902,Saadi bai er voice ta khub china lagtese. Avik bai er buddy saadi?,saadi bai er voice ta khub china lagtese avik bai er buddy saadi,Neutral,Positive,0.471714527313143,Other / manual review needed
3942,"Rtx 3060 gpu ar price 30,000 ato kom keno? jamela ache naki?",rtx 3060 gpu ar price 30 000 ato kom keno jamela ache naki,Neutral,Negative,0.47142866219290114,Other / manual review needed
3952,Rony ke opening e deya uchit silo,rony ke opening e deya uchit silo,Neutral,Negative,0.6476291529657858,Other / manual review needed
3955,Rommers are saying that noton karikolame ssc thakbe na,rommers are saying that noton karikolame ssc thakbe na,Neutral,Negative,0.5431119882187697,Negation
3972,Riyad kokhonoi 7th position er player na! 7number obossoi bowling allrounder,riyad kokhonoi 7th position er player na 7number obossoi bowling allrounder,Neutral,Negative,0.6812124366646868,Negation
3975,Ridoy aj faruki ke lafai lafai khalsa or lojja thakla ar lafabe na,ridoy aj faruki ke lafai lafai khalsa or lojja thakla ar lafabe na,Neutral,Negative,0.7713525134919911,Negation
4090,R jodi ai jawgaw keo na tkake,r jodi ai jawgaw keo na tkake,Neutral,Negative,0.519448846084448,Negation
4113,Psu er price ta baira dilen,psu er price ta baira dilen,Neutral,Negative,0.3610949110312812,Other / manual review needed
4134,prices komale valo hoi,prices komale valo hoi,Neutral,Positive,0.45563544458334665,Romanized spelling variation
4187,Plz apnader apps ta aro vlo korun my gp er moto plzzz,plz apnader apps ta aro vlo korun my gp er moto plzzz,Neutral,Positive,0.6811414365777606,Other / manual review needed
4274,Pdf toh pelam ekhon eto porbo ki kore afa,pdf toh pelam ekhon eto porbo ki kore afa,Neutral,Negative,0.7458285336289989,Other / manual review needed
4357,Pai nai karon mehedi nam nai,pai nai karon mehedi nam nai,Neutral,Negative,0.8967406566187089,Negation
4366,Over excited chilo. Tai 3 wickets lost holo. Single niley run chole asto,over excited chilo tai 3 wickets lost holo single niley run chole asto,Neutral,Positive,0.3717955160553196,Other / manual review needed
4415,Onk din dhore facebook page khular try kortesi khultese na. Ami bahbsi amr mobile a problem kintu dekhi kono mobile ba kono id diye o khula jacche naa. Amn ta keno hocce ektu bolen pls. Facebook lite theke page khula jay kintu thik bhabe khola hoy na follow er jayagay action botton likha thake. Follow option on kora jay naa. Vaiya pls help korun,onk din dhore facebook page khular try kortesi khultese na ami bahbsi amr mobile a problem kintu dekhi kono mobile ba kono id diye o khula jacche naa amn ta keno hocce ektu bolen pls facebook lite theke page khula jay kintu thik bhabe khola hoy na follow er jayagay action botton likha thake follow option on kora jay naa vaiya pls help korun,Neutral,Mixed,0.3436642780825942,Negation
4432,Onek agei nisi eta,onek agei nisi eta,Neutral,Positive,0.46022160640001053,Other / manual review needed
4450,Okhane ektu egiye abar ias chaiwala bole ekta dokan khuleche. Eatable tea cup e serve kore,okhane ektu egiye abar ias chaiwala bole ekta dokan khuleche eatable tea cup e serve kore,Neutral,Negative,0.4357672402154713,Other / manual review needed
4488,Obosese cole aslam review dekte,obosese cole aslam review dekte,Neutral,Positive,0.3835600646519798,Other / manual review needed
4499,nsu er SAC er 7 talay amrao er cheye kom bilashbohul jonmodin kom korinai,nsu er sac er 7 talay amrao er cheye kom bilashbohul jonmodin kom korinai,Neutral,Negative,0.5719592408276608,Other / manual review needed
4519,Nokia 5310 express music eta amaro frst phone cilo,nokia 5310 express music eta amaro frst phone cilo,Neutral,Negative,0.43354658332039253,Other / manual review needed
4520,Nokia 2.1 smrt fone bikash app open hoy na kno......,nokia 2 1 smrt fone bikash app open hoy na kno,Neutral,Negative,0.6234518773117195,Negation
4539,Next kolkata gele ekdom jachhi ekhane,next kolkata gele ekdom jachhi ekhane,Neutral,Positive,0.33767584583591714,Other / manual review needed
4564,Need ananyo zaman bhai as describer,need ananyo zaman bhai as describer,Neutral,Positive,0.4159676851250088,Other / manual review needed
4579,Narzo 50 te g99 use hoise na?,narzo 50 te g99 use hoise na,Neutral,Mixed,0.3750222067670143,Negation
4599,Naim er wicket tai khushi hoise bhai khushi hoise aro ne ore faltu plater,naim er wicket tai khushi hoise bhai khushi hoise aro ne ore faltu plater,Neutral,Negative,0.5413950660582365,Other / manual review needed
4619,My gp app onek valo but amar akta request my gp te akta free fire pack rakle valo hoy,my gp app onek valo but amar akta request my gp te akta free fire pack rakle valo hoy,Neutral,Mixed,0.6333473209080837,Mixed or contrastive sentiment
4624,Mutton er pieces dekhe dada boudi r kotha mone pore gelo!,mutton er pieces dekhe dada boudi r kotha mone pore gelo,Neutral,Negative,0.5582781791078056,Other / manual review needed
4626,Mustafiz er dun sesh shoriful er bangladesh,mustafiz er dun sesh shoriful er bangladesh,Neutral,Negative,0.5023486755773986,Other / manual review needed
4650,moto moti valoy app ta but MB offar gular mayad barano dorkar,moto moti valoy app ta but mb offar gular mayad barano dorkar,Neutral,Mixed,0.6063680360714148,Mixed or contrastive sentiment
4687,Mohammdpur theika mugday aile abr hente shb raikha dimu,mohammdpur theika mugday aile abr hente shb raikha dimu,Neutral,Negative,0.7451793847021836,Other / manual review needed
4705,Miss korlam aj k jawar kotha chilo,miss korlam aj k jawar kotha chilo,Neutral,Mixed,0.3025560632487603,Other / manual review needed
4724,Microsoft flight sim and xplane 12 try dewar onurodh roilo,microsoft flight sim and xplane 12 try dewar onurodh roilo,Neutral,Positive,0.5289099407126812,Other / manual review needed
4735,Mem apni ekhaneo class nen. Apni toa technic er class nen,mem apni ekhaneo class nen apni toa technic er class nen,Neutral,Negative,0.3884641560953256,Other / manual review needed
4769,math lover hisebe prothomei wp te chock porlo i 3 u,math lover hisebe prothomei wp te chock porlo i 3 u,Neutral,Positive,0.4375955282509407,Other / manual review needed
4811,Log 3 er man toh 5,log 3 er man toh 5,Neutral,Negative,0.4140164265671666,Other / manual review needed
4817,Live dekan na keno youtube,live dekan na keno youtube,Neutral,Negative,0.42813634190039773,Negation
4820,"Liton good,nazmul failed but, good also",liton good nazmul failed but good also,Neutral,Mixed,0.8095715877459804,Mixed or contrastive sentiment
4830,lets get into the video boila mone hoy piser betar chehara uray dise,lets get into the video boila mone hoy piser betar chehara uray dise,Neutral,Negative,0.45070552296328675,Other / manual review needed
4874,Koto tk koroc porce?,koto tk koroc porce,Neutral,Negative,0.50935676723835,Other / manual review needed
4906,"Kom takay besi mb den na apnara..ar protidin banglalink er moto free mb den,,tahole valo hoto..",kom takay besi mb den na apnara ar protidin banglalink er moto free mb den tahole valo hoto,Neutral,Negative,0.44284959549973296,Negation
4925,Kobe j bow niye eishob jaiga ghurbo,kobe j bow niye eishob jaiga ghurbo,Neutral,Negative,0.542497157437558,Other / manual review needed
4945,kisu koilam na ar,kisu koilam na ar,Neutral,Negative,0.48319588010340636,Negation
4956,Kire kire kapshi dekhi,kire kire kapshi dekhi,Neutral,Positive,0.5110746915779449,Other / manual review needed
4960,Kintu koi puche mere dil se mdsasafiul,kintu koi puche mere dil se mdsasafiul,Neutral,Mixed,0.4820092284741993,Mixed or contrastive sentiment
4964,Kichu to pai nh apni gift den,kichu to pai nh apni gift den,Neutral,Negative,0.573017620285999,Other / manual review needed
4965,Kichu din agee kheyechi ei puri,kichu din agee kheyechi ei puri,Neutral,Negative,0.33508831893590374,Other / manual review needed
4991,"Khub sunbor. Amio shariatpur ar. Ami france theke dhekchi,",khub sunbor amio shariatpur ar ami france theke dhekchi,Neutral,Positive,0.5082887552986473,Other / manual review needed
5002,"Khali a , khali golden, bhai pass korsi eitar kono dam nai",khali a khali golden bhai pass korsi eitar kono dam nai,Neutral,Negative,0.7593858548957649,Negation
5003,Khalaammar onek khuda lagsay,khalaammar onek khuda lagsay,Neutral,Positive,0.44318090695401,Other / manual review needed
5023,Kavi dcl ka nam sona he keya?,kavi dcl ka nam sona he keya,Neutral,Negative,0.5428529609271274,Other / manual review needed
5026,Kasmir jaor kotha chilo! jaben na?,kasmir jaor kotha chilo jaben na,Neutral,Negative,0.5431719500910993,Negation
5029,Karor kase pdf link thakle ektu,karor kase pdf link thakle ektu,Neutral,Negative,0.4755170471456972,Other / manual review needed
5037,Kapshionek din por dekhlammiss kori ager din gula. Jokhon 23 ghonta or live stream dekhtam,kapshionek din por dekhlammiss kori ager din gula jokhon 23 ghonta or live stream dekhtam,Neutral,Negative,0.3518041586579009,Other / manual review needed
5050,Kal ke exam egula porlei common in sha allah,kal ke exam egula porlei common in sha allah,Neutral,Positive,0.5445139440344097,Other / manual review needed
5056,Ka bhai tui tuser bhai koi,ka bhai tui tuser bhai koi,Neutral,Negative,0.44017544558995064,Other / manual review needed
5062,Jumpes dada from jharkhand,jumpes dada from jharkhand,Neutral,Positive,0.531927979642384,Other / manual review needed
5065,"Joto taka dibo toto point dile valo hoito..Example:500 sms =14 tk,,,,=14 point",joto taka dibo toto point dile valo hoito example 500 sms 14 tk 14 point,Neutral,Negative,0.521522126035244,Romanized spelling variation
5066,Joto mot toto poth ata jano to,joto mot toto poth ata jano to,Neutral,Negative,0.45473491812284617,Other / manual review needed
5125,Jante curious kirokm laglo apnar khete. I hope they were professional,jante curious kirokm laglo apnar khete i hope they were professional,Neutral,Positive,0.5899152105826837,Other / manual review needed
5134,Jana Galo Pori moner akta cheler khoj,jana galo pori moner akta cheler khoj,Neutral,Positive,0.5275724460924694,Other / manual review needed
5148,Jaak baba! eto dine bujhlam keno aami moricher moto jhal!,jaak baba eto dine bujhlam keno aami moricher moto jhal,Neutral,Negative,0.5712575137843151,Other / manual review needed
5196,Inshallah,inshallah,Neutral,Positive,0.518952201142071,Very short text
5239,India restaurant toh khidirpur a ache na oder purono outlet,india restaurant toh khidirpur a ache na oder purono outlet,Neutral,Negative,0.45333765523843844,Negation
5298,Huawei mate 40 pro huawei p50 pro ami use kori ak kothay darun service kono somossa hoy na,huawei mate 40 pro huawei p50 pro ami use kori ak kothay darun service kono somossa hoy na,Neutral,Positive,0.4263437878709491,Negation
5318,Hridoy cesta korle inshallah boro player hobe,hridoy cesta korle inshallah boro player hobe,Neutral,Positive,0.598406383859584,Other / manual review needed
5370,Hijab ta ar akto niche kore porle dekte valo lagto,hijab ta ar akto niche kore porle dekte valo lagto,Neutral,Mixed,0.3182979907627174,Romanized spelling variation
5414,Hai re amader shei kapshi,hai re amader shei kapshi,Neutral,Positive,0.7226357009038937,Other / manual review needed
5501,Giveaway te to mone hoi onek comment hoi,giveaway te to mone hoi onek comment hoi,Neutral,Negative,0.32848493969598025,Other / manual review needed
5541,Galaxy s10 a ke green line esau asa?,galaxy s10 a ke green line esau asa,Neutral,Negative,0.44725851652410414,Other / manual review needed
5579,Fps er kotha koilen aj,fps er kotha koilen aj,Neutral,Negative,0.44938258117383717,Other / manual review needed
5609,Febrilife t shirt porcen?,febrilife t shirt porcen,Neutral,Negative,0.44672966790422747,Other / manual review needed
5617,Fast like dilam comment koroam,fast like dilam comment koroam,Neutral,Positive,0.6310951173122071,Other / manual review needed
5620,Faruki bolling take shekta parba bd all boller,faruki bolling take shekta parba bd all boller,Neutral,Positive,0.3955412578526617,Other / manual review needed
5659,Fahad tumi ese jeo time moto,fahad tumi ese jeo time moto,Neutral,Negative,0.42701944937971936,Other / manual review needed
5680,Etto khabar ki kore khaw?,etto khabar ki kore khaw,Neutral,Negative,0.5683372670873378,Other / manual review needed
5692,eto besi update korte hoy kn? ar internet use sara app hole valo hoto...,eto besi update korte hoy kn ar internet use sara app hole valo hoto,Neutral,Negative,0.39114496412636357,Romanized spelling variation
5694,"eto abded na nile valo, hoto du din por por khali abded chai,,,,",eto abded na nile valo hoto du din por por khali abded chai,Neutral,Negative,0.5158782150786965,Negation
5750,Enara vaccine nai nai,enara vaccine nai nai,Neutral,Negative,0.7489112577417306,Negation
5763,Emon din din aro hot hoey jache,emon din din aro hot hoey jache,Neutral,Negative,0.34637863668785596,Other / manual review needed
5780,Ekta qna hok. Apni ki akhon full time eaterfood reviewer?,ekta qna hok apni ki akhon full time eaterfood reviewer,Neutral,Negative,0.3764240377413453,Other / manual review needed
5836,Eigulor daam 2019 e 56k hoito,eigulor daam 2019 e 56k hoito,Neutral,Negative,0.6127926053811767,Other / manual review needed
5896,Edit kora pic mone hosse..ring er color o change..,edit kora pic mone hosse ring er color o change,Neutral,Negative,0.7623346449301699,Other / manual review needed
5898,Eder shopkart bole ekta dokan ache,eder shopkart bole ekta dokan ache,Neutral,Negative,0.48973778120691075,Other / manual review needed
5906,Ebadat namlo name kan,ebadat namlo name kan,Neutral,Negative,0.6458609471078581,Other / manual review needed
5915,Dui tinjon bade keo 1240 up marks pai ni,dui tinjon bade keo 1240 up marks pai ni,Neutral,Negative,0.6111438714640957,Other / manual review needed
5959,Dhaka board er question onk easy hoise,dhaka board er question onk easy hoise,Neutral,Positive,0.6932904527534944,Other / manual review needed
5975,Description e specs gola likhe dile valo hoy,description e specs gola likhe dile valo hoy,Neutral,Negative,0.4687405703251593,Romanized spelling variation
5992,Dear customer .  amader bondho SIM e 5 taka te 500MB offer ti shorboccho 2 bar nite parben.,dear customer amader bondho sim e 5 taka te 500mb offer ti shorboccho 2 bar nite parben,Neutral,Negative,0.5886360418737461,Other / manual review needed
5998,Dashi brand valo kicu korta chacce,dashi brand valo kicu korta chacce,Neutral,Positive,0.544310458405176,Romanized spelling variation
5999,Darun video. Kintu shabdhane kheo. Sei ekoda ek bagher golay har phutiyachhilor moto. Ekhane boga mama pabe na je bar kore debe,darun video kintu shabdhane kheo sei ekoda ek bagher golay har phutiyachhilor moto ekhane boga mama pabe na je bar kore debe,Neutral,Negative,0.47153657400630883,Negation
6045,Dada next month kolkata trip plan krsi. Jdi hostel room price niye ekta video banate khub vlo hoto,dada next month kolkata trip plan krsi jdi hostel room price niye ekta video banate khub vlo hoto,Neutral,Positive,0.5008713639466549,Other / manual review needed
6061,"Dada go, ekta tandoori roti nite parle na ! ektu dekhtam. Am a roti person",dada go ekta tandoori roti nite parle na ektu dekhtam am a roti person,Neutral,Negative,0.4093739795954313,Negation
6090,"Dada 1 bar poraoshottho tolay khanewala e khabar test kore jaben parle, asha kori apnar bhalo lgbe, gemslog e kali barir oposit side e",dada 1 bar poraoshottho tolay khanewala e khabar test kore jaben parle asha kori apnar bhalo lgbe gemslog e kali barir oposit side e,Neutral,Positive,0.5031727915598528,Romanized spelling variation
6118,Could have holo kamny,could have holo kamny,Neutral,Positive,0.514744295121675,Other / manual review needed
6137,"Comments like ami khabo, apnara dekhben is quite disgusting. Yes, it is true but presentation could have been better",comments like ami khabo apnara dekhben is quite disgusting yes it is true but presentation could have been better,Neutral,Mixed,0.4361865392485979,Mixed or contrastive sentiment
